628949946008477696	apple watch	positive	The Apple Watch may just change the way we travel. How do you think smart watches will aid our trips? http://t.co/OfpQHFW6PE
629118056246054917	apple watch	positive	@teroterotero it's too early. Though to be clear. Apple Watch is already the market leader. And best performing Apple product in 1st quarter
629336912277413888	apple watch	positive	Wow, this may be the killer app for Apple Watch. https://t.co/iN2nGMqiiL
629579203197988864	apple watch	positive	Apple Watch may be a game changer when it comes to fitness activities, but not everyone has jumped on that... http://t.co/lWm6jI9kar
630115341192970240	apple watch	positive	Apple Watch now at Best Buy: Apple unveiled the company's first major consumer device in years on Monday, Marc... http://t.co/T6eqrZtzCj
630432329249521664	apple watch	positive	Monster trucks, Apple Watch email, and other awesome apps of the week - http://t.co/ffwntxbhdc #news #tech #football http://t.co/QUJJ3FoJCe
630475066506125312	apple watch	negative	Why buy an Apple Watch when you can get an edgier budget #Smartwatch by @xiaomi? Rumor: will release in November! http://t.co/NKNz6MWNf7
630697178655141889	apple watch	positive	Getting your hands on an Apple Watch may soon be easier. We'll tell you where you might be able to to find it next on #GMR8
630746056083423237	apple watch	positive	Get Ready for Apple Watch Now you can start creating experiences for Apple Watch November 18, 2014  http://t.co/qLNEcFgpQc Cool Tech!!!
630813109028962304	apple watch	positive	@Kwagstaff In PR &amp; rep a Kckstr for 1st off the wrist accessories for Apple Watch. Can I send u info? They are rly chic &amp; innovative Thx
630838157886361600	apple watch	positive	With Apple Watch, wearable tech may start living up to the hype http://t.co/madLiqDvMc  #wearable #wearabletech
631089371626606593	apple watch	positive	Leaked iPhone 6s parts show stronger, thicker case (bid adieu to Bendgate), may be using the same aluminum alloy as Apple Watch.
631661247432404993	apple watch	positive	You may be tempted to swim with this new waterproof Apple Watch case http://t.co/tv2PuuXLjD #apple
631816714544545793	apple watch	negative	Apple Watch sales sluggish but will catch on, says analyst: Is the Apple Watch a flop so far? Hmm, that may or may not be the case. B...
632586398369992704	apple watch	positive	What a world of difference a leather band makes on Apple Watch. h/t @casuallynorm for pointing me in the direction of 3rd party lugs
632604033228914688	apple watch	positive	Checking texts in class just got a lot easier. Follow these steps to take home our Apple Watch @ Kick-off tomorrow! http://t.co/Mw7EWV5Isv
633364691360817153	apple watch	positive	Refer a friend to serve and you could win an Apple Watch! See how and enter by Friday at http://t.co/IK2heGpSmf http://t.co/HcVTVITzVJ
633641449771266048	apple watch	positive	Release: Parallels Access 3.0 with Apple Watch Support Capabilities: On August 5, Parallels an... http://t.co/7fOEtdQ58W #Virtualization
633652601674792964	apple watch	positive	iPhone 7 release date: Reports point to September 7 or 9: Apple CEO Tim Cook wears the Apple Watch and shows t... http://t.co/JRrzpBuTOG
633994540467257344	apple watch	positive	First day since April 24th that I haven't worn my Apple Watch, and quite by accident. The day of glancing at an empty wrist begins.
634095827112361984	apple watch	positive	@Geeknado Hi there! I reached out re: a new accessory for the Apple Watch - wanted to see if you may have interest in covering?
634489517165162496	apple watch	positive	Apple Watch is coming April 24. Watch the new ad while you wait. http://t.co/EdYp0FOhhF
634629905683120128	apple watch	positive	10 Apple Watch apps you should check out: Ten more Apple Watch apps your wrist may thank you for http://t.co/Y56xFjqQod
634680936827895808	apple watch	positive	@ChrisAtRocket #xAdHitYourMark No worries Chris, glad you loved the lime. Don't forget the Apple Watch winners are announced on Monday!
634728231816548353	apple watch	negative	Hooks looks like we may not have Sapphire Crystal on the Apple Watch
634846171249418241	apple watch	positive	There's gonna be that one kid on Monday that walks in with the Apple Watch.
635079005939593216	apple watch	positive	So, I may have just ordered myself an Apple Watch.  Hope I like it
635600938254925824	apple watch	negative	I really expected an Apple Watch to be a bit smarter than just telling me to stand up after I just sat down, only because it's 4:50pm.
635814410821480454	apple watch	positive	Skinner would love the Apple Watch will revolutionize education forever stories tomorrow.
636171605014618112	apple watch	negative	"An interesting toy". Looks like the the Swatch CEO isn't a fan of the Apple Watch (via guardiantech) http://t.co/iur8nx6dBP
636308591809593344	apple watch	positive	Best Buy beats Q2 views, expands Apple Watch sales - Best Buy stock jumped Tuesday after the consumer electronics ... http://t.co/28JivCl1H8
636925377026224128	apple watch	positive	Apple Watch closes in on Fitbit with 3.6M shipments in Q2: IDC: The Apple Watch still may be in relativ... http://t.co/r5r7a7h9ll #Apple
636968075229696000	apple watch	positive	Hope to hear more about Apple Watch than iPhone. @TechCrunch: Apple Invites Press To iPhone Event On September 9th http://t.co/YAb8fqNxR6
637349437212332033	apple watch	positive	Aug 27 (Reuters) - Apple Inc, which launched the Apple Watch in June, is within striking distance of leader Fitbit Inc in the wearable
637538852996050944	apple watch	positive	I wanna get an Apple Watch for my 18th, and I WILL get one or I'mma be pissed the hell off lol
637701981319131136	apple watch	positive	@jimcramer  supporting AAPL in NYC 5th ave store wife n her friend each bought an Apple Watch plus the place is packed. Business is booming
638216266206081024	apple watch	positive	In April-June 2015 Q, Apple Watch is No 2 in the wearables market. Who is the current No 1 in wearables ?
638347085901795328	apple watch	positive	@USANAinc I'm hoping to win the Apple Watch. I know you draw tomorrow. Please pick my name. #USANAUnited
638581254657544192	apple watch	positive	It's about time: Why watchOS 2 convinced me to buy an Apple Watch   On April 24th, as many of my []
638593564100984832	apple watch	positive	Yep, so most of the free UCF shuttle; Apple Watch is cool Playing some this fine Sunday morning!
638645184536821760	apple watch	positive	Android Wear, poor cousin to the Apple Watch, fraction of the cost, a fraction of the features. http://t.co/GpOvSDupgT #ALC105 @ToijaCinque
638684288054005760	apple watch	negative	TV Guide added Apple Watch may be one of my worser ideas, but let's be honest, I'd do it again.
639191194803638272	apple watch	positive	Apple iPad Pro might be announced on September 9 event along with smart bands for Apple Watch.
639314859952214016	apple watch	positive	I didn't think this was possible, but my Apple Watch has 13% battery left right now &amp; I last took it off the charger Tuesday around 8AM
640370186894229505	apple watch	positive	1st day of spring gardening - Apple Watch was super handy - nose based navigation ftw
640416883678707712	apple watch	positive	Still love how the Apple Watch mimics the 1st Generation iPhone Design http://t.co/HwDcgbF5We
640556133875326977	apple watch	positive	The Apple Watch may become so addictive it keeps people from looking at what's truly important in life, like their iPhones.
640828064255967232	apple watch	negative	Apple Watch is a FLOP as aales of the gadget have ... http://t.co/eURFhg06GC
640917908433043457	apple watch	positive	Busy first day at #Soccerex. Coming tomorrow? Don't miss the chance to win an Apple Watch at our stand! (298) #WiFi http://t.co/9nvq59NXo5
640997139695321088	apple watch	positive	What Apple Watch has reminded me hope it's coming sooner than March (looking at you Valentine's Day).
639895758041415681	arsenal	positive	@RachelRileyRR Not heard that song since uni. Tottenham supprting friend singing about Arsenal when we went to watch them play Shef Wed.
639954147991793665	arsenal	positive	@sarm0161 I know what you mean. People are always shocked when I say my favourite game was Arsenal at Villa Park in 88 in 2nd LC replay
640095094373240832	arsenal	positive	Man Utd 0 arsenal 2. Sylvain Wiltord scored as Arsenal win 2-0 at Old Trafford in the FA Cup 5th Round. http://t.co/7ojCu5OzVt
640100190876102656	arsenal	positive	Arsenal midfielder Theo Walcott is linked to a move to Camp Nou the upcoming  http://t.co/JLgM2ZZHEV
640129004150870016	arsenal	positive	Arsenal may have made a slow start to the Premier League season, but Arsene Wenger's men are clearly looking to pick up the pace.
640202289202917376	arsenal	positive	. En f we fail 1st we wl chase 4 top 4 finish at the  end like Arsenal nachukia walai walai #quote
640229988097261568	arsenal	positive	Own goal is in unreal Form. Scoring goals for fun. Just hope he comes back injury free. England and Arsenal's 12th man.
640273273809436672	arsenal	positive	Caught Offside: Arsenal forward delighted with brace for England in 6-0 drubbing of San Marino http://t.co/t09aSdPGIc #arsenal
640436801379934208	arsenal	positive	Aquarius - Uranus in your 8th house and Uranus in the 853rd house brings you to look to Arsenal's press conference for guidance
640449388750458880	arsenal	positive	He may have been Arsenal, but you can't help but love Thierry Henry at times..... http://t.co/sD3GhvVrPe
640453612855029761	arsenal	positive	@ridroberts haha it was closer to the six yard line.ha...remember beating Arsenal 3-0 nevin 2 thought wed win the league that season
640542417398145024	arsenal	positive	@Just_nne2605 did the team score goals? Did they beat City, Arsenal, Liverpool and Draw Chelsea ? How about that for sneaking into 4th
640552631312740352	arsenal	negative	An Amazon delivery on a Sunday is as unpredictable as Arsenal on transfer deadline day.
640568943032279040	arsenal	positive	I guess having 3 main teams is the best way to go about it, going with Arsenal,PSG, and a 3rd one I can't  think of atm
640574781314744320	arsenal	positive	lol he's better than any United centreback, would be 4th choice at Arsenal https://t.co/S5uTdqxI79
640595497879793664	arsenal	positive	@JHickin it doesn't matter where they play, what matters is they play for Wales, better than England, may I add! (P.s, Ramsey is Arsenal)
640604623825432576	arsenal	positive	Excellent performance tonight from @MCWFC looking to see you against Arsenal next Sunday
640654714070282240	arsenal	negative	Arsene Wenger admits Arsenal must be "more realistic" about their Premier League title chances after losing 2-1 at Swansea City on Sunday.
640662274131259392	arsenal	negative	@ibster45 Even if Arsenal admits he's out 6 months, we're not making a major signing in Jan... that's if we make any signings at.
640808820013465600	arsenal	positive	Thoughts turning to sat &amp; whilst there's obvious concerns if we get at them early as we did at arsenal with a high tempo we can win #LFC
640812066501226496	arsenal	positive	Arsenal will have no trouble finishing 4th and above. We've done it with Chamakh-Bendtner upfront.
640832772475588608	arsenal	negative	First it turns out Meek Mill is an Arsenal fan, now this. I'm finding a new club. This is a Barcelona account now. https://t.co/DYpw4xYH7w
