630892803304890370	neutral	"#RAW Seth Rollins, I love to hate him. Best heel ""weasle"" in the game in god knows how many years. Monday night Rollins!"	
630893116426428417	neutral	#rawcl monday night run with seth rollins	
630894310364459008	positive	When was the last time we've had a subpar Monday Night #Raw? Tonight looks to be no different! Seth Rollins is gold.	
630895444164509696	negative	Damn AMC not showing ticket times for Paper Towns on the 14th. They show them for the 13th but not the 14th!	
630895548686536704	positive	Alright Randy Orton's body is the 8th wonder of the world	
630895620966993920	neutral	Is Seth Rollins the most talked about wwe champion of all time of being clowned every Monday nite??I mean everybody takes turns on him	
630895811723788288	neutral	If Sheamus has a concussion then Randy Orton may be placed in the Cesaro/Owens feud. #RAW	
630896287207006208	neutral	P Matt Boyd (acquired in David Price trade) seeks to beat the Royals for 2nd time in 6 days at 8 pm ET on... http://t.co/pLb9jB0vqW	
630896833250721792	neutral	@reverseleo Seth Rollins had a title match with John Cena  Seth Broke his nose And now people want title shots cause cena may not make it	
630901286305554432	neutral	"Nirvana Day is the 15th Feb .Buddha is said to have achieved Parinirvana, or complete Nirvana, upon the death of his physical body. #Buddha"	
630901518355410944	positive	Can it be friday already? I wanna see Jason Aldean	
630904859953270785	positive	Hats off to Hobie Fishing Team member Sam Smith for 1) catching what may be the record striped bass taken from a... http://t.co/axbq7ZhAUX	
630906159105314816	neutral	"One Week in Cincinnati: On Tuesday, July 21st, the day Ohio Governor John Kasich announced his bid for the Whi... http://t.co/vXicVCdm4i"	
630908328596611073	positive	@republicwirelss my mother is going to order her phone tomorrow! Probably getting a Moto G.	
630908828377223168	positive	@Diablothein We do have the new Moto E however - it is similar / better spec'd than the Moto G (1st Gen)	
630909461901746176	neutral	Monday nights will never be the same #RIP #MondayNightProject @MNPWakefield feel like U2 with or without should closexout the night	
630909544445546496	positive	Monday night raw!!!!!! #RAW @WWEUniverse it's great.. want Randy Orton to win...	
630910950229549056	negative	"Don't tell me Rousey pulling a Mayweather and ducking fighters now. If Cyborg says she is down for December, make it happen."	
630910954771976192	positive	@timneufeld great article on U2's use of the Psalms!  It's great to bring some context to those fans who may not be aware of the background.	
630911646609874945	positive	"I turned on Monday night raw and in the first 10 seconds randy Orton rko'd 2 people, talk about a perfect storm"	
630911702503161856	neutral	Randy Orton vs Seth Rollins for the #WWE Heavyweight Championship LIVE tonight on Monday Night #RAW @HULKAMANIACS http://t.co/F3XsPKTef8	
630911702503161856	neutral	Randy Orton vs Seth Rollins for the #WWE Heavyweight Championship LIVE tonight on Monday Night #RAW @HULKAMANIACS http://t.co/F3XsPKTef8	
630912280964788224	neutral	@RandyOrton maybe come 13th WWE WH Champion if he beats Seth Rollins for WWE WH Championship tonight's main event #RAW	
630912820306157568	neutral	Payback is a bitch Seth Rollins  you've may have uh band the RKO at WrestleMania their is a RKO with your name on it	
630914926719057920	neutral	Dean Ambrose vs Luke Harper.........again.......for the......20th........time #RAW #WWERAW	
630916466087477248	neutral	Dean ambrose with roman reigns vs Luke harper with bray Wyatt  now on wwe monday night raw 8/10/2015	
630917547907547136	positive	Ampt going to see my baby Ice Cube in in NWA this Friday :)	
630918872162566145	neutral	Rob @RobPratte Monday Night with @RalphCindrich Remembers Frank Gifford. Tune in at http://t.co/aJxEj1IwZe.	
630920298133491712	neutral	Rousey fight on the same card?!?  https://t.co/JDdqiL92Qj	
630921767192784900	neutral	"@dannyodwyer McGregor vs Aldo coming Dec.12. So, we going halvsies on PPV? Ha. They need to hurry up and throw Rousey vs. Cyborg on there."	
630927664082223104	positive	"Bagel day at work tomorrow, means I don't have to spend my own money at Dunkin"	
630927781057142784	positive	"Naruto is like crack. I keep saying saying one more episode, until ""Oh look, the sun."" #NARUTO"	
630928551752146944	positive	And the wonder years and state champs are touring together and I get to see my first Rousey fight in Dec? I keep getting good news today	
630930153271611392	neutral	Who's tryin to let me stay with them tonight I'll take u to Dunkin tomorrow	
630930933193924608	neutral	Anyone in san diego want a GA ticket to sam smith tomorrow?	
630934228402892800	neutral	Randy Orton vs Seth Rollins for the wwe world heavy weight championship now on wwe monday night raw 8/10/2015	
630934228402892800	neutral	Randy Orton vs Seth Rollins for the wwe world heavy weight championship now on wwe monday night raw 8/10/2015	
630934505549922304	neutral	"@iAm_erica Where's the ""Moto G (3rd gen): Initial Review &amp; Soup Test"" video?!"	
630935147681062912	neutral	"Louis looks better then anyone from Kpop 1st, it's ""than"" 2nd, Girl Louis don't look better than anyone  https://t.co/BBKGIUVRLK"	
630937072874864640	negative	BBC news website has absolutely nothing on the Ikea stabbing. Is it because Muslims may be the murderers?	
630937826264137728	neutral	May #OldGlory wave long &amp; proud--may the Muslims offended by the sight of it leave &amp; never come back. Period. https://t.co/ZIVlwxKPcY	
630940283975303168	neutral	@JohnCena the whole world will be watching tomorrow. And you have a decision to make. Will you accept Seth Rollins title for title match?	
630940370860290049	neutral	What if Caitlyn Jenner is building up the greatest April fools prank of all time...? #StillADude ?	
630940633235091456	neutral	"Is Caitlyn Jenner finally ready to put on a bathing suit?! In this Sunday's I Am Cait, the 65-year-old faces her fears about wearing a"	
630942010476752896	neutral	"WWE Raw results from Seattle, Washington (August 10)  -WWE World Heavyweight Champion, Seth Rollins opens the... http://t.co/duB6FFXsw3"	
630942333702270976	positive	Just got done watching wwe Monday night raw I'm glad Seth rollins stayed the champion Randy Orton came close of being the champion	
630942333702270976	positive	Just got done watching wwe Monday night raw I'm glad Seth rollins stayed the champion Randy Orton came close of being the champion	
630942873978953728	neutral	HEY!!! I'm selling two Sam Smith tickets for this Saturday. DM me if you're interested!!!	
630942878055862272	positive	Moto G (3rd Gen) Review: The new Moto G is one of the biggest devices for Motorola! Our Review of the new Moto... http://t.co/BVHI7K6Fme	
630943416998756352	neutral	"Aww shucks, Randy Orton won the title shot. Well I liked the commentary building how he's going for his 13th WHC. Raising stakes is neat."	
630945142678097920	neutral	Mets: David Wright 1-for-3 with walk and run scored as DH for Class A St. Lucie Monday in 1st game of rehab	
630947328300552192	negative	"Regardless of how ""courageous"" Caitlyn Jenner may be he still makes an ugly ass women lol"	
630947672195661824	negative	Forever jealous of those who are going to the Sam Smith concert tomorrow :(	
630947767528095745	neutral	New York Mets 3B David Wright went 1-for-3 with a single and a walk for High-A St. Lucie on Monday	
630948611514347520	neutral	Anyone interested in seeing Kenny Chester and Jason Aldean August 29th hmu my cousin has tickets she can't use	
630948847456550913	neutral	@GOATUchiha i challenge you to get 7.5K by August 20 or you have to draw Naruto sexy jutsu #ChallengeMeToGlo	
630948990637375488	neutral	Coach Quesada at 1st getting a little air time on MLB Network with some guy named David Wright....! #flcbaseball http://t.co/HNdPefgGcg	
630952516084174848	neutral	I may be sleep deprived but I promise you that some kid at Dunkin today looked like a sprout	
630955736055484416	positive	I'm going to Dunkin tomorrow and ordering 10 iced mocha coffees for myself to stay awake and complete all this work @shawnnaexx	
630955870042591234	negative	"Didn't wake up with Frank Ocean's voice, imma try again tomorrow"	
630957011358760960	neutral	"#RAW looks like Rollins got himself a date w/ the present. Randy Orton def Cesaro, Owens, to advance to challenge for his 13th title!"	
630957121731866624	neutral	Floyd says he's #1 all-time &amp; Ali is 5th. Agree? Who is your top 5? Rousey says she can take Floyd in no rules fight. True?.....855-212-4227	
630962125301657600	negative	@soyeounnie in sorry but my aunt listens to all Kpop and she never heard of ok now yea my fanbase may get mad and start shit but this time	
630964314409558016	positive	I finished first at TimePlay when I saw Ant-Man tonight. I think I may have peaked. #AntMan #DreamBig	
630965887281971200	neutral	Wife is trying to sell her Sam Smith tickets for the show in San Diego tomorrow. $180 for two http://t.co/16uSgmWPQc #reddit #OC	
630966059378409472	neutral	#Mets 3B David Wright went 1 for 3 with a walk in his first rehab start since going on the DL in April with a... http://t.co/3SQFr7gtpY	
630967574503649280	positive	oh my god it just hit me that I'm seeing Sam Smith tomorrow night	
630971599303225344	neutral	Rousey still going to KO her in the 2nd round  https://t.co/yLhe0oXfxS	
630972032453185537	neutral	omg i bought sam smith tickets way back in feb and forgot all about it until my friend texted me that it's tomorrow	
630972955669962752	neutral	"While it may not surprise anyone that Floyd Mayweather considers himself to be the greatest boxer of all time, it... http://t.co/pCSMKNaoZ0"	
630974451308302336	positive	Always fun reading about Rousey's love for Pokemon and DBZ https://t.co/zQiGmV4zwR	
630974972308103168	positive	97.9 two for Tuesday makes me happy cause they just played double Nirvana	
630976030115651584	positive	"gavins currently a mini van, we are going to abelardos, and there is nirvana on the radio.   what is monday night"	
630976458106650624	neutral	I'm so sorry to hear of the loss Frank Gifford. Losing you best friend is so hard and sad. May The Lord hold you in His hands.	
630976532672974848	positive	"RIP to Frank Gifford , always remember as a kid anytime you heard his voice you knew it was time for Monday Night Football ."	
630976953072414720	positive	Super Eagles head coach Sunday Oliseh is happy with outcome of the 2018 Fifa World Cup preliminar...  http://t.co/Tro5Mvtiky	
630980479773241344	neutral	I hope my Dean Ambrose stuff comes today if not it's supposed to come tomorrow	
630980861186301952	neutral	The John Kasich record: What's behind the launch of the 16th GOP ...:  http://t.co/4vAvp7x5Wq #GOP	
630982568180076544	neutral	Chicago Sun Times - Kris Bryant and Jessica Delp spend day off at Shedd Aquarium http://t.co/3oyOShOjHo	
630985930891923456	positive	Watching the Rousey fight for the 10th time. This woman just motivates me dude.	
630990809970647040	positive	"A phone isn't just about specs, its about the experience. This is where the Moto G (3rd Gen) excels! http://t.co/v68Fb21sYY #android"	
630993482773954560	positive	"There's so many concerts going on around here, Sam Smith tomorrow, then Nicki, then Kellh Clarkson and Pentatonix xD"	
631002674331123712	neutral	Ok maybe I'll paint my nails tomorrow  jk I'll probably end up doing my Naruto art all day	
631003809112817665	neutral	My cousins going to see Sam Smith tomorrow :( I'm jealous	
631006384314712065	neutral	"White: UFC not going to Dallas in December, Rousey's next fight in Vegas http://t.co/gz2nRMPPrq via @BloodyElbow"	
631007131479638016	neutral	"Those of you that diss all anime for how Naruto fans were like in the 7th grade, you might want to reevaluate the whovian fandom just sayin."	
631009154128310272	neutral	"The Super Eagles will face Niger in an exhibition game in Port Harcourt on September 8, the NFF has disclosed. http://t.co/BdwLpRhW4h"	
631009493015523328	positive	"Chris Tucker hasn't lost a step but I wish he would do one more Friday, Ice Cube pay the man lol"	
631011604050546688	neutral	David Wright Looks Good in First Rehab Start: Photo David Wright during the first inning Monday. He had comple... http://t.co/HSqquzUrTy	
631023583406338048	positive	@123nitin Go with Moto G 3rd Gen its best in this range :)	
